id,question,prob,resolution,calibration_err,brier,nr_bettors,volume,attention_q
oAGbHEQ6DbsY42cvYppw,"Will all of the 5 big tech companies (Amazon, Apple, Microsoft, Facebook, Google",0.98,1,0.02,0.0004,61,15949.467508255559,Viral (Q4)
C7caAUOh5EQhfyTgD8Kd,Do Manifolders think that Manifold is too focused on AI and niche tech topics?,0.86,0,0.86,0.7396,50,1976.8242756987236,Viral (Q4)
nIHK4EWqF0q1oK81E9ID,Will David Grusch's non-human tech claims be confirmed by 2023-end?,0.02,0,0.02,0.0004,48,12557.395657691379,Viral (Q4)
WuqNvYurENj97ucNIEgw,Will there be any layoff of over 1000+ employees at any Big Tech company (Big Fi,0.99,1,0.01,0.0001,46,13673.808128535085,Viral (Q4)
oESYcoedLE1Ya0ATYuhy,Will this tech earnings season disappoint?,0.99,1,0.01,0.0001,45,15123.084676199682,Viral (Q4)
9FwEY9hws3GVoO4awP2R,Will an engineer/researcher at one of big tech companies fall for a phishing typ,0.02,0,0.02,0.0004,37,4819.35060465631,Viral (Q4)
Rm7sss9HrEd2zaPL6hzx,Will Rabbit Tech ship even one unit to a real customer this year?,0.97,1,0.03,0.0009,36,5116.029292341122,High (Q3)
Y3i88vlV4PzoNzIWi0vf,MEDIA1: Mobile tech to encourage women to attend antenatal clinics or give birth,0.51,0,0.51,0.2601,36,2088.8501466695843,High (Q3)
3NaSUumcC0q3YDACnXWt,Tech layoffs Q1 2023,0.99,1,0.01,0.0001,31,10759.460062083093,High (Q3)
FfqTGPKyfofaZpu1tDUd,Tesla licenses FSD tech to another automaker by the end of 2024,0.0321,0,0.0321,0.001,30,6238.490300178788,High (Q3)
lUZVgbpgaH7Dz5ts7u2X,"Will a major tech company, or startup, announce a significant breakthrough in qu",0.07,0,0.07,0.0049,28,1426.474487139159,High (Q3)
bKr280C35EMuc6qNqyHn,Will a tech CEO or founder run for President in the 2024 election?,0.1,0,0.1,0.01,26,1171.4741706573807,High (Q3)
llqe6OfueamzDaF3MQbL,Will a Major Tech Company Announce a Significant Layoff Affecting At Least 5% of,0.95,1,0.05,0.0025,26,3268.748431094245,High (Q3)
SiiGbwiKMxBsXkGF5Iv7,[Ṁ500 boost] Will I get an interview for tech entrepreneur Erik Torenberg's Chie,0.55,1,0.45,0.2025,25,822.9660645316781,High (Q3)
rNRbnWEiXvkwstFI772V,Will blockchain tech find a killer app by the end of 2023?,0.01,0,0.01,0.0001,24,8691.817019792255,High (Q3)
TyufDEXwAVhOsvR7rBql,"Will a major tech company (e.g., Apple, Google, Microsoft) announce a groundbrea",0.02,0,0.02,0.0004,21,2696.5557559485583,High (Q3)
MTRlAU6tk2x7eQPpPdOb,Will there be a Big Tech AI assistant consumer product using a LLM by the end of,0.95,1,0.05,0.0025,20,1137.834965574758,High (Q3)
JpDIzWiIOmvkBnlPjqH1,🏈 2023 NCAAF: Will Syracuse defeat Virginia Tech?,0.01,0,0.01,0.0001,20,3653.4678747774424,High (Q3)
oIhaziOVl173re4vP7H7,"In 2023, will the Bay Area persist as the home for tech founders and innovation?",0.99,1,0.01,0.0001,20,5840.393971475196,High (Q3)
RZwGlWI0SJqGYK16Saah,🏈 2023 NCAAF: Will Virginia Tech beat Boston College?,0.99,1,0.01,0.0001,19,2313.8863384914284,High (Q3)
ngOhSAIdgU,🏈 2025 NCAAF: Will BYU defeat Texas Tech?,0.0103,0,0.0103,0.0001,23,57584.5654480632,High (Q3)
9GJhfeuAZG7f6hrAUC4V,Will a software engineer get a job through the tech hiring startup Otherbranch.c,0.1,0,0.1,0.01,18,16569.656331175243,Medium (Q2)
D16GnItNFKSbBXGBsUKp,🏈 2023 NCAAF: Will Georgia Tech beat Virginia?,1.0,1,0.0,0.0,18,7841.8422860463315,Medium (Q2)
Sc87ChxHW8YfKZf3sT0Y,Tesla licenses FSD tech to another automaker in 2023,0.01,0,0.01,0.0001,17,8624.647983979692,Medium (Q2)
DxIhRB4YFBcf4s9MDDBF,🏈 2023 NCAAF: Will Texas Tech beat #7 Texas?,0.0,0,0.0,0.0,16,13770.948348963226,Medium (Q2)
S1oiaSlZvgT1IPyQQgaf,"Part 3: In 2023, will state policymakers crack down on Big Tech's data collectio",0.16,0,0.16,0.0256,16,659.720022161781,Medium (Q2)
2AwNHs3zKXxdkF9BNhAZ,Will DJT (Trump Media & Tech Group Corp stock) get below $1 per share by the end,0.02,0,0.02,0.0004,16,4510.118932533922,Medium (Q2)
Za1cIysUxLfT5h6gmcfX,Are most Manifolders self-described tech-bros?,0.24,0,0.24,0.0576,16,242.73816681615475,Medium (Q2)
rn8PLQcZwisUQJHglPRB,Will a big tech company CEO come out gay before 2024?,0.05,0,0.05,0.0025,15,1175.770974078195,Medium (Q2)
xUDGLI26wa3WTxLMDOEd,Will a consumer-grade autonomous AI be released by an established tech firm by t,0.0945,0,0.0945,0.0089,15,1939.6287267575442,Medium (Q2)
RjP8kR2qQxFs33GhoHMm,Will Shinsung Delta Tech stock close below closing price of 2023-08-01 in 2023?,0.05,0,0.05,0.0025,15,2188.853626040576,Medium (Q2)
5Gvk0S83Ak2iwEzjoU8m,🏈 2023 NCAAF: Will Virginia Tech beat Virginia?,0.99,1,0.01,0.0001,14,3642.1098929521804,Medium (Q2)
t5GlqH9JJ0gXnb4967z4,🏀 Will #6 Texas Tech beat #11 NC State in the South region? (Men's March Madness,0.0,0,0.0,0.0,14,19110.670671400978,Medium (Q2)
FJ6c2L0fqcHY9wjvkZ2i,🏈 2023 NCAAF: Will #1 Georgia beat Georgia Tech?,1.0,1,0.0,0.0,14,13358.950036867984,Medium (Q2)
yiFMfV1CND2CSHPwVCzn,Will David Grusch publish an op-Ed revealing firsthand knowledge of NHI and/or n,0.02,0,0.02,0.0004,14,2310.644833779944,Medium (Q2)
TiZz04T9mhjXlaicNFgf,🏈 2023 NCAAF: Will TCU defeat Texas Tech?,0.01,0,0.01,0.0001,14,8396.395879482012,Medium (Q2)
nc3pir7rwI6EY48uACw7,"Will the total number of 2024 tech layoffs, as listed on layoffs.fyi be at or ab",0.01,0,0.01,0.0001,13,3695.9272265194454,Medium (Q2)
pd8qRpqkaTuHDVtAeoFv,🏈 2023 NCAAF: Will Texas Tech defeat Kansas?,1.0,1,0.0,0.0,13,8395.548830428112,Medium (Q2)
rW4rjAadfWfe8ep0MIiz,🏈 2023 NCAAF: Will UCF beat Texas Tech?,0.02,0,0.02,0.0004,11,1602.7163937751907,Medium (Q2)
Mx9iUNY3LSeJ2XE4uBTR,🏈 2023 NCAAF: Will Syracuse beat Georgia Tech?,0.0,0,0.0,0.0,11,3056.3849262093368,Medium (Q2)
IsZS9hSvu1DBnrEBvSlE,Will a major public Israeli tech company report a major disruption due to the on,0.01,0,0.01,0.0001,11,1117.2778883773988,Medium (Q2)
5P5o29yEndiyREMcB5wa,🏈 2023 NCAAF: Will Oregon defeat Texas Tech?,0.99,1,0.01,0.0001,11,6593.879923557463,Medium (Q2)
9Cx6jjE1sB9oPMisOkxD,SoAI 23 4/10:Tech IPO markets unthaw and we see at least one major listing for a,0.3884,0,0.3884,0.1509,11,360.07440295256873,Medium (Q2)
fUZRcauSQjl0fDcrSD2s,🏈 2023 NCAAF: Will Kansas State defeat Texas Tech?,0.98,1,0.02,0.0004,11,5385.195719622477,Medium (Q2)
LqrcoxHGui1FianUqTJd,🏈 2023 NCAAF: Will Georgia Tech beat Clemson?,0.0,0,0.0,0.0,10,4756.663425146968,Medium (Q2)
rudzY70cqRM6HLdCwHGO,🏈 2024 NCAAF: Will Florida State defeat Georgia Tech?,0.0,0,0.0,0.0,10,1591.5398356018452,Medium (Q2)
2m7Oud3YLhDarI0D8w4G,🏈 2023 NCAAF: Will Texas Tech beat BYU?,0.0,0,0.0,0.0,10,4563.356564451,Medium (Q2)
xbH7lUIZq9lonndMLbYU,🏈 2023 NCAAF: Will #17 North Carolina beat Georgia Tech?,0.0,0,0.0,0.0,10,2721.885796441744,Medium (Q2)
WQcHCb3UH1hM83fkeOgM,🏈 2023 NCAAF: Will Syracuse beat Virginia Tech?,0.01,0,0.01,0.0001,10,1425.7622616025435,Medium (Q2)
TZmWCNr0SxiFvBcX9oOp,🏈 2023 NCAAF: Will Virginia Tech beat Tulane in the Military Bowl?,0.99,1,0.01,0.0001,10,3701.4078377144915,Medium (Q2)
BlCowsJigQsTQhOVjmbz,🏈 2023 NCAAF: Will Sam Houston State beat Louisiana Tech?,1.0,1,0.0,0.0,10,4189.414175581763,Medium (Q2)
bfotM6qOgcM8p7LcYGod,🏈 2023 NCAAF: Will NC State beat Virginia Tech?,0.99,1,0.01,0.0001,9,1151.0668738143904,Low (Q1)
HKikYLDY6iKQu0ZhwrAi,🏈 2023 NCAAF: Will California beat Texas Tech in the Independence Bowl?,0.0,0,0.0,0.0,9,5069.8937445490465,Low (Q1)
ZzBmamYwdlZVrPWIs8HZ,Will I feel fight-or-flight type fear because of tech swag I wear?,0.43,0,0.43,0.1849,9,162.47390370009268,Low (Q1)
mDt5uFBYLonAKxSiuXGE,🏈 2023 NCAAF: Will Boston College beat Georgia Tech?,1.0,1,0.0,0.0,9,4637.411255996807,Low (Q1)
DkW17dvmV0G19YxLqgag,Tesla licenses FSD tech to another automaker in 2024,0.0233,0,0.0233,0.0005,9,1286.0,Low (Q1)
rGmevkLS7QbEhNf35NON,NCAAB (Nov 22) Will Villanova beat Texas Tech?,0.99,1,0.01,0.0001,9,2190.261703933903,Low (Q1)
1BQKd49oUzM7o84Ema9p,🏈 2023 NCAAF: Will New Mexico State beat Louisiana Tech?,1.0,1,0.0,0.0,9,3311.131953990124,Low (Q1)
pIwk3IzrBN9zvuzv9X0c,🏈 2023 NCAAF: Will Georgia Tech beat UCF in the Gasparilla Bowl?,1.0,1,0.0,0.0,8,3061.096129827944,Low (Q1)
yVaCh0HUaNbiIbmpdhLV,🏈 2023 NCAAF: Will Virginia Tech beat #15 Louisville?,0.0,0,0.0,0.0,8,1251.65359506674,Low (Q1)
o8z0OIuByPTl1LIlFvRl,Will NYT independently confirm Grusch's alien tech claims before 2024?,0.01,0,0.01,0.0001,7,1295.503595575463,Low (Q1)
lVxjenFPm8Wj53bPsElh,Will another Sam step down from a high-profile tech CEO position in November 202,0.0228,0,0.0228,0.0005,7,686.953554456987,Low (Q1)
p0ifkkimv8,Will any major tech companies (other than SpaceX and X) move out of California i,0.0699,0,0.0699,0.0049,7,2650.0,Low (Q1)
3O4q4vSNallf15ckW6zP,AI Privacy Clash: Will a Tech Giant Face Legal Action by 2025?,0.98,1,0.02,0.0004,7,1457.0,Low (Q1)
5xA9ZlT8hVy0mKQDdtes,Will David Grusch publish an op-Ed revealing firsthand knowledge of NHI and/or n,0.03,0,0.03,0.0009,7,791.0,Low (Q1)
GtVbkypYsqfRDmULEX4Y,Will Mark Zuckerberg compare another tech company CEO with a pop star?,0.2583,0,0.2583,0.0667,6,190.48223573868535,Low (Q1)
duqi4pzlvp,Will a major tech company announce a significant new AI regulation compliance fe,0.0665,0,0.0665,0.0044,6,316.0,Low (Q1)
frEfORJz6TYNQxfBcrqa,Will Manifold release free response questions based on the multi-binary tech by ,0.98,1,0.02,0.0004,6,541.8786816113944,Low (Q1)
Yi0pYliYHMtCb6ECJVBl,Will Shinsung Delta Tech lose its LK-99 related gains in 2024?,0.0373,0,0.0373,0.0014,6,727.8915273703886,Low (Q1)
pN0WcfybVcq2UZZqIxnX,NCAAB (Nov 26) Will Florida Atlantic beat Virginia Tech?,0.96,1,0.04,0.0016,6,1777.7241430645518,Low (Q1)
zNIyqEnl9y,Will the Generation Tech youtube channel respond to my article about their egreg,0.2151,0,0.2151,0.0463,6,91.0,Low (Q1)
DUv7lnEiNWLN6qYtzWlu,🏈 2023 NCAAF: Will Louisiana Tech beat Liberty?,0.02,0,0.02,0.0004,6,347.82849264863785,Low (Q1)
Rn58kyZASp35mQYO5by7,🏈 2023 NCAAF: Will Louisiana Tech beat Jacksonville State?,0.01,0,0.01,0.0001,6,844.5100850076428,Low (Q1)
QkfNyUzjqngW9HFtmHha,Will Space Tech be the next revolution for humanity?,0.29,1,0.71,0.5041,5,45.0,Low (Q1)
nqN8dCpLgO,Trump's Tuesday announcement related to his health?,0.01,0,0.01,0.0001,23,1391.3264741223588,High (Q3)
As2qhCPcdP,"Following Kaisa Juuso’s resignation, Wille Rydman assumes the role of Finland’s ",0.2476,1,0.7524,0.5662,6,201.47123685401914,Low (Q1)
zSLg2lQqRA,Will the Supreme Court find that Tennessee's SB1 (ban on transgender health care,0.99,1,0.01,0.0001,16,13875.806720901286,Medium (Q2)
zAU28cC2qt,Will any other American Health Insurance company executives be murdered before t,0.015,0,0.015,0.0002,25,9618.799925676109,High (Q3)
l0PyOgORU6,Will RFK Jr. be the Secretary Health and Human Services at the start of 2026?,0.9898,1,0.0102,0.0001,74,19977.49229314393,Viral (Q4)
4GtLyfQk0wzCaV1V4u7C,"Major revelation about Trump's health, negative, before 2026",0.0185,0,0.0185,0.0003,65,9441.406750785098,Viral (Q4)
ZRRcqRghlL,New Nigerian maternal health messaging campaign achieves >10% increase in facili,0.3051,0,0.3051,0.0931,3,70.0,Low (Q1)
pcLsqC2IL9,Will the WHO declare H5N1 a Public Health Emergency of International Concern in ,0.0457,0,0.0457,0.0021,38,6175.433073207076,Viral (Q4)
E6IZ25P0II,"""Will the World Health Organization officially declare H5N1 a pandemic before De",0.0307,0,0.0307,0.0009,13,747.9999999999995,Medium (Q2)
rF5pS1kut0HfYCipsGNl,Will any candidate for US president drop out for medical / health reasons before,0.0425,0,0.0425,0.0018,9,534.0042661600853,Low (Q1)
tVxKSh8llxBFEmzx2ujG,Will health insurers in the US be legally required to allow multiple wives on a ,0.0385,0,0.0385,0.0015,9,498.2371200236215,Low (Q1)
8ctgsC9hsp,Will I save money by going with Kaiser's health insurance Platinum 90 HMO rather,0.4194,0,0.4194,0.1759,8,2300.0,Low (Q1)
xVL3T8f8Bf7Id14XitYX,Will I regret my decision if I buy a health plan from Blue Shield of California?,0.16,0,0.16,0.0256,3,127.02089345517567,Low (Q1)
r6t86kxpd0,"If Trump wins, will RFK Jr. become secretary of health and human services?",0.9897,1,0.0103,0.0001,225,311343.04257649346,Viral (Q4)
RCAEDNsfXnFaez4lTu2K,Will the WHO declare a Public Health Emergency of International Concern for H5N1,0.01,0,0.01,0.0001,214,372456.0451843003,Viral (Q4)
vXFfGUyACrhyJmT5GKOv,48. Will WHO declare a new Global Health Emergency in 2023?,0.02,0,0.02,0.0004,100,20009.669957867533,Viral (Q4)
Jd8WGCELZhGinYOo8FWn,Will the WHO declare another Public Health Emergency of International Concern be,0.99,1,0.01,0.0001,61,20961.244784843686,Viral (Q4)
PRbwl1c281cIhqSr7xRk,Will Apple provide health insurance by 2025?,0.0179,0,0.0179,0.0003,57,9173.293526247275,Viral (Q4)
fZJa8vi9hA4bzjyNydl9,"Will a non-Covid, non-Monkeypox infectious disease be the top news item in BBC H",0.04,0,0.04,0.0016,57,5884.3959641737565,Viral (Q4)
1pokW5hP2xHJUK32ht1x,Will Biden have to step down from his current (or any future) Presidential role ,0.01,0,0.01,0.0001,53,49111.02269041199,Viral (Q4)
JmSCVSKOvbT3xGwttF0q,Will the World Health Organization (WHO) declare the COVID-19 pandemic officiall,0.47,1,0.53,0.2809,51,13378.31009123465,Viral (Q4)
4rR1RD9tsejj3JGJhISB,Will the WHO declare any new public health emergencies of international concern ,0.04,0,0.04,0.0016,48,5816.1354889507575,Viral (Q4)
354DVfMGdTaWHyu4tabF,Will the next major announcement about Jimmy Carter's health be his death?,0.99,1,0.01,0.0001,47,11482.602607312636,Viral (Q4)
DNYpsKMS0ntypg7OtZR8,Will Joe Biden suffer a major health event before the 2024 election?,0.01,0,0.01,0.0001,47,19142.994220925728,Viral (Q4)
esF214w7hfdSkU7pnQME,"Major revelation about Biden's health, negative, before 2026",0.99,1,0.01,0.0001,45,14749.456114228466,Viral (Q4)
ITn3qTeaRdKhAM64XqQL,"Will a state, province, or country issue a public health warning or laws about A",0.0928,0,0.0928,0.0086,38,2776.0286366159185,Viral (Q4)
gLvEHniAUT18ccV6lIhj,President Biden will withdraw from Democrat nomination or nomination race for he,0.1473,0,0.1473,0.0217,36,15420.078640819249,High (Q3)
ohrbmCpdtxbqx9o1XkAB,"Will a non-Covid, non-Monkeypox infectious disease be the top news item in BBC H",0.03,0,0.03,0.0009,36,4552.393103030904,High (Q3)
AdyXk3FHlOW59yqDg11c,Will Elon Musk have a brain-computer interface installed on himself for non-heal,0.0155,0,0.0155,0.0002,34,8072.878728823621,High (Q3)
p5QHy0YdrIUP9p7jxKp7,Will Joe Biden drop out of the US Election 2024 due to health concerns?,0.37,0,0.37,0.1369,33,5745.890966634424,High (Q3)
r4bgnSe1JZANMS8UjCJJ,Will Elon Musk have a brain-computer interface installed on himself for non-heal,0.03,0,0.03,0.0009,32,2426.820898262228,High (Q3)
y0MEEMh6sSODysftMouG,Will Karl Lauterbach (german secretary of health) be out of office before the ne,0.01,0,0.01,0.0001,31,26299.564678300998,High (Q3)
0GdBAZ3KldF6TLO5273y,Regarding the China Child Pneumonia outbreak will the WHO declare it a Public He,0.04,0,0.04,0.0016,31,10528.555460789381,High (Q3)
HaHgVdax8SJs3HAMnvrg,Will the WHO declare a Public Health Emergency of International Concern before 2,0.98,1,0.02,0.0004,31,9701.901072302115,High (Q3)
rCPtG7i7zagpPhyFEBlf,Will the WHO declare a monkeypox Public Health Emergency of International Concer,0.9917,1,0.0083,0.0001,30,5487.46217993008,High (Q3)
cpIKglcruXkPYFYRXVO9,Will President Joe Biden suffer a major health crisis before Jan.1st 2024,0.02,0,0.02,0.0004,28,4888.843214482887,High (Q3)
1fo5Ndro9z2wWFB6msdT,Will NC outlaw publicly wearing a mask for health reasons?,0.1499,0,0.1499,0.0225,27,3137.9126842112532,High (Q3)
Cl7JAHkI9QjGhwGlwDWP,"Will a non-Covid, non-Monkeypox infectious disease be the top news item in BBC H",0.06,0,0.06,0.0036,27,2494.4151755792295,High (Q3)
EENgIeLnbeDH6ks59MtR,A psychedelic-based mental health treatment will win US regulatory approval,0.0,0,0.0,0.0,27,19271.687133748408,High (Q3)
ZUqpl3h4tXikVYHSemeG,Will Joe Biden's poor health prevent his nomination at the 2024 Democratic Conve,0.52,1,0.48,0.2304,26,3169.6883051761624,High (Q3)
CraCGUOIVLakYsEhbiPe,Will Putin in Russia will have a major health crisis in the months of May throug,0.02,0,0.02,0.0004,24,8427.546261100953,High (Q3)
tVNOrZDgqEWVW19eZQJh,Are health benefits of listening to A=432 music compared to A=440 strongly evide,0.03,0,0.03,0.0009,24,1220.1989497513678,High (Q3)
VUD3EMBD7lFhSUtgET7h,Will the US cede sovereignty on pandemic response issues to the World Health Org,0.04,0,0.04,0.0016,21,1443.7081828977157,High (Q3)
U2wIu13uIJnBITxA23Gj,[M1k subsidy] Will a health care practitioner tell me my low WBC count requires ,0.02,0,0.02,0.0004,20,10275.247084092385,High (Q3)
wYU75LzHnXAZy1smNkBP,Will Elon Musk have a mental health episode by 2025 affecting his responsibiliti,0.0367,0,0.0367,0.0013,20,3171.894768471925,High (Q3)
GQS1ayuxAuIHtLn9GIfh,Will the Supreme Court rule in favor of the State of Mississippi Department of H,0.948,1,0.052,0.0027,20,1621.7704230617755,High (Q3)
5PX57pTk3TYD9hzj3Eba,Will Hims & Hers Health stop selling ozempic (compounded GLP-1) by September 202,0.01,0,0.01,0.0001,19,8187.575619115018,High (Q3)
I9b3yVkkx9nbR3MgOOel,Will Donald Trump be hospitalized for at least 1 night for health reasons [NOT f,0.01,0,0.01,0.0001,17,1950.2618067700278,Medium (Q2)
kbdkeeyutt,Will Trump have long-term health effects from the July shooting?,0.03,0,0.03,0.0009,16,4360.0,Medium (Q2)
HR6K2UT1hmuwDrHcCYb2,Will mpox still be considered a global public health emergency by the spring?,0.98,1,0.02,0.0004,15,2153.8810764395034,Medium (Q2)
mUPjWS0DEgmnbnw93kih,"Major revelation about Biden's health, negative, before Feb, 2028",0.99,1,0.01,0.0001,15,15194.29235720701,Medium (Q2)
NCafUw88DlGGxFgpHK2O,Will the CEA community health team still be part of CEA on Jan 1st 2024?,0.98,1,0.02,0.0004,15,2069.433831930164,Medium (Q2)
vkO55YCpwSh8b9IoSO8B,Will the US federal government declare a public health emergency regarding the H,0.0142,0,0.0142,0.0002,14,880.439570684118,Medium (Q2)
zdiaIb2ESdQTigYojUsP,Will France still be requiring the Health Pass (Pass Sanitaire) for entry into r,0.03,0,0.03,0.0009,13,635.149663375772,Medium (Q2)
6vyJI01zki3cZUSKbx07,Amazon will spend $10 billion+ on acquisitions in the health and wellness sector,0.07,0,0.07,0.0049,13,876.6564776642282,Medium (Q2)
4vtucNislOiqguj9vvyH,Will Babylon Health enter into a deal to be acquired by the end of 2022?,0.04,0,0.04,0.0016,12,1340.533080543264,Medium (Q2)
nE8GQ9jwSQUIggDswGEx,Will Covid still be considered a global public health emergency in the spring?,0.98,1,0.02,0.0004,11,2362.3145282828364,Medium (Q2)
57tjphEli6KUYGQQC2d3,Will Movano Health get FDA clearance for their smart ring SpO2 monitor by the en,0.03,0,0.03,0.0009,11,1150.4730296408936,Medium (Q2)
f2nAx1GCZPlKkFhImK31,Will the County of Los Angeles Department of Public Health's website support HTT,0.0527,0,0.0527,0.0028,11,3698.498784852861,Medium (Q2)
sbbG0oOktzkqVw64jVQ3,Will the WHO declare another Public Health Emergency of International Concern be,0.9876,1,0.0124,0.0002,11,923.1646707437746,Medium (Q2)
kFFuwoFSgXyvzJG42ab3,What is better for your health? Coffee (yes) or Tea (no)?,0.15,0,0.15,0.0225,10,457.9238930895325,Medium (Q2)
RojROJflum5y3eUAQ0dy,Will there be a global health crisis before the end of the year?,0.04,0,0.04,0.0016,10,798.3678153660426,Medium (Q2)
wlgaUwMt8LtvcS8A4eO9,By 2024 Will I Turn Off My Wi-Fi Router at Night for Health Reasons?,0.05,0,0.05,0.0025,10,589.209640798208,Medium (Q2)
SruKpYPby3M4CjhHx5NZ,"Will a non-Covid, non-Monkeypox infectious disease be the top news item in BBC H",0.12,0,0.12,0.0144,10,390.0777356504435,Medium (Q2)
ZwggtL6YUkCz1qF9ehQG,Will Lyra Health IPO by 2025?,0.0288,0,0.0288,0.0008,9,4456.214954224552,Low (Q1)
